21:43:44.431 | DEBUG | traceId  | session  | user  | o.s.test.context.BootstrapUtils - Instantiating CacheAwareContextLoaderDelegate from class [org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate]
21:43:44.750 | DEBUG | traceId  | session  | user  | o.s.b.t.c.SpringBootTestContextBootstrapper - @TestExecutionListeners is not present for class [ru.sberdyshev.geekbrains.java.javaspringsecond.JavaSpringSecondApplicationTests]: using defaults.
21:43:44.751 | INFO  | traceId  | session  | user  | o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener]
21:43:44.772 | INFO  | traceId  | session  | user  | o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5be1d0a4, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@415b0b49, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@6d5620ce, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@311bf055, org.springframework.test.context.support.DirtiesContextTestExecutionListener@642a7222, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7d322cad, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@21be3395, org.springframework.test.context.event.EventPublishingTestExecutionListener@4f49f6af, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@78452606, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@147e2ae7, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@448c8166, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@4470fbd6, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@15d49048, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@7098b907, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@503f91c3, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@13526e59]
21:43:44.777 | DEBUG | traceId  | session  | user  | o.s.t.c.s.AbstractDirtiesContextTestExecutionListener - Before test class: context [DefaultTestContext@41f69e84 testClass = JavaSpringSecondApplicationTests, testInstance = [null], testMethod = [null], testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@7975d1d8 testClass = JavaSpringSecondApplicationTests, locations = '{}', classes = '{class ru.sberdyshev.geekbrains.java.javaspringsecond.JavaSpringSecondApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@3d285d7e, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@367ffa75, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@544fa968, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@305b7c14, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true]], class annotated with @DirtiesContext [false] with mode [null].
21:43:44.806 | DEBUG | traceId  | session  | user  | o.s.t.c.s.TestPropertySourceUtils - Adding inlined properties to environment: {spring.jmx.enabled=false, org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}
21:43:45.416 | DEBUG | traceId  | session  | user  | o.s.b.c.l.ClasspathLoggingApplicationListener - Application started with classpath: [file:/C:/Users/SBerdyshev/AppData/Local/Temp/surefire5971849980468558914/surefirebooter2690578498176119781.jar]
21:43:45.506 | INFO  | traceId  | session  | user  | r.s.g.j.j.JavaSpringSecondApplicationTests - Starting JavaSpringSecondApplicationTests on NB-1X65RF2 with PID 10920 (started by sberdyshev in C:\!Education\GeekBrains\Java\Четверть 3\JavaSpringSecond\git\java-spring-second)
21:43:45.507 | DEBUG | traceId  | session  | user  | r.s.g.j.j.JavaSpringSecondApplicationTests - Running with Spring Boot v2.3.0.RELEASE, Spring v5.2.6.RELEASE
21:43:45.507 | INFO  | traceId  | session  | user  | r.s.g.j.j.JavaSpringSecondApplicationTests - No active profile set, falling back to default profiles: default
21:43:45.507 | DEBUG | traceId  | session  | user  | o.s.boot.SpringApplication - Loading source class ru.sberdyshev.geekbrains.java.javaspringsecond.JavaSpringSecondApplication
21:43:45.545 | DEBUG | traceId  | session  | user  | o.s.b.c.c.ConfigFileApplicationListener - Loaded config file 'file:/C:/!Education/GeekBrains/Java/%D0%A7%D0%B5%D1%82%D0%B2%D0%B5%D1%80%D1%82%D1%8C%203/JavaSpringSecond/git/java-spring-second/target/classes/application.yml' (classpath:/application.yml)
21:43:45.546 | DEBUG | traceId  | session  | user  | o.s.w.c.s.GenericWebApplicationContext - Refreshing org.springframework.web.context.support.GenericWebApplicationContext@65a4798f
21:43:45.569 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
21:43:45.587 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
21:43:45.654 | DEBUG | traceId  | session  | user  | o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [C:\!Education\GeekBrains\Java\Четверть 3\JavaSpringSecond\git\java-spring-second\target\classes\ru\sberdyshev\geekbrains\java\javaspringsecond\general\config\MDCFilterConfiguration.class]
21:43:45.660 | DEBUG | traceId  | session  | user  | o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [C:\!Education\GeekBrains\Java\Четверть 3\JavaSpringSecond\git\java-spring-second\target\classes\ru\sberdyshev\geekbrains\java\javaspringsecond\general\config\MapperConfig.class]
21:43:45.665 | DEBUG | traceId  | session  | user  | o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [C:\!Education\GeekBrains\Java\Четверть 3\JavaSpringSecond\git\java-spring-second\target\classes\ru\sberdyshev\geekbrains\java\javaspringsecond\general\controller\MainController.class]
21:43:45.687 | DEBUG | traceId  | session  | user  | o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [C:\!Education\GeekBrains\Java\Четверть 3\JavaSpringSecond\git\java-spring-second\target\classes\ru\sberdyshev\geekbrains\java\javaspringsecond\product\exception\ProductExceptionHandler.class]
21:43:45.702 | DEBUG | traceId  | session  | user  | o.s.c.a.ClassPathBeanDefinitionScanner - Ignored because not a concrete top-level class: file [C:\!Education\GeekBrains\Java\Четверть 3\JavaSpringSecond\git\java-spring-second\target\classes\ru\sberdyshev\geekbrains\java\javaspringsecond\product\repository\ProductRepository.class]
21:43:45.721 | DEBUG | traceId  | session  | user  | o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [C:\!Education\GeekBrains\Java\Четверть 3\JavaSpringSecond\git\java-spring-second\target\classes\ru\sberdyshev\geekbrains\java\javaspringsecond\product\service\impl\ProductServiceImpl.class]
21:43:45.736 | DEBUG | traceId  | session  | user  | o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [C:\!Education\GeekBrains\Java\Четверть 3\JavaSpringSecond\git\java-spring-second\target\classes\ru\sberdyshev\geekbrains\java\javaspringsecond\security\config\SecurityConfig$ApiWebSecurityConfigurerAdapter.class]
21:43:45.744 | DEBUG | traceId  | session  | user  | o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [C:\!Education\GeekBrains\Java\Четверть 3\JavaSpringSecond\git\java-spring-second\target\classes\ru\sberdyshev\geekbrains\java\javaspringsecond\security\config\SecurityConfig$UiWebSecurityConfigurerAdapter.class]
21:43:45.744 | DEBUG | traceId  | session  | user  | o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [C:\!Education\GeekBrains\Java\Четверть 3\JavaSpringSecond\git\java-spring-second\target\classes\ru\sberdyshev\geekbrains\java\javaspringsecond\security\config\SecurityConfig.class]
21:43:45.767 | DEBUG | traceId  | session  | user  | o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [C:\!Education\GeekBrains\Java\Четверть 3\JavaSpringSecond\git\java-spring-second\target\classes\ru\sberdyshev\geekbrains\java\javaspringsecond\security\exception\SecurityExceptionHandler.class]
21:43:45.783 | DEBUG | traceId  | session  | user  | o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [C:\!Education\GeekBrains\Java\Четверть 3\JavaSpringSecond\git\java-spring-second\target\classes\ru\sberdyshev\geekbrains\java\javaspringsecond\security\service\impl\UserServiceImpl.class]
21:43:46.002 | DEBUG | traceId  | session  | user  | o.s.c.e.PropertySourcesPropertyResolver - Found key 'spring.jmx.enabled' in PropertySource 'configurationProperties' with value of type String
21:43:46.047 | DEBUG | traceId  | session  | user  | o.s.c.e.PropertySourcesPropertyResolver - Found key 'spring.jmx.enabled' in PropertySource 'configurationProperties' with value of type String
21:43:46.048 | DEBUG | traceId  | session  | user  | o.s.c.e.PropertySourcesPropertyResolver - Found key 'spring.datasource.url' in PropertySource 'configurationProperties' with value of type String
21:43:46.435 | INFO  | traceId  | session  | user  | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFERRED mode.
21:43:46.445 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.AutoConfigurationPackages'
21:43:46.452 | DEBUG | traceId  | session  | user  | o.s.b.a.AutoConfigurationPackages - @EnableAutoConfiguration was declared on a class in the package 'ru.sberdyshev.geekbrains.java.javaspringsecond'. Automatic @Repository and @Entity scanning is enabled.
21:43:46.454 | DEBUG | traceId  | session  | user  | o.s.d.r.c.RepositoryConfigurationDelegate - Scanning for JPA repositories in packages ru.sberdyshev.geekbrains.java.javaspringsecond.
21:43:46.471 | DEBUG | traceId  | session  | user  | o.s.d.r.c.RepositoryComponentProvider - Identified candidate component class: file [C:\!Education\GeekBrains\Java\Четверть 3\JavaSpringSecond\git\java-spring-second\target\classes\ru\sberdyshev\geekbrains\java\javaspringsecond\product\repository\ProductRepository.class]
21:43:46.475 | DEBUG | traceId  | session  | user  | o.s.d.r.c.RepositoryComponentProvider - Identified candidate component class: file [C:\!Education\GeekBrains\Java\Четверть 3\JavaSpringSecond\git\java-spring-second\target\classes\ru\sberdyshev\geekbrains\java\javaspringsecond\security\repository\RoleRepository.class]
21:43:46.475 | DEBUG | traceId  | session  | user  | o.s.d.r.c.RepositoryComponentProvider - Identified candidate component class: file [C:\!Education\GeekBrains\Java\Четверть 3\JavaSpringSecond\git\java-spring-second\target\classes\ru\sberdyshev\geekbrains\java\javaspringsecond\security\repository\UserRepository.class]
21:43:46.537 | DEBUG | traceId  | session  | user  | o.s.c.a.ClassPathScanningCandidateComponentProvider - Identified candidate component class: file [C:\!Education\GeekBrains\Java\Четверть 3\JavaSpringSecond\git\java-spring-second\target\classes\ru\sberdyshev\geekbrains\java\javaspringsecond\product\service\impl\ProductServiceImpl.class]
21:43:46.538 | DEBUG | traceId  | session  | user  | o.s.c.a.ClassPathScanningCandidateComponentProvider - Identified candidate component class: file [C:\!Education\GeekBrains\Java\Четверть 3\JavaSpringSecond\git\java-spring-second\target\classes\ru\sberdyshev\geekbrains\java\javaspringsecond\security\service\impl\UserServiceImpl.class]
21:43:46.553 | DEBUG | traceId  | session  | user  | o.s.d.r.c.RepositoryConfigurationDelegate - Registering deferred repository initialization listener.
21:43:46.554 | INFO  | traceId  | session  | user  | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 99ms. Found 3 JPA repository interfaces.
21:43:46.827 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'propertySourcesPlaceholderConfigurer'
21:43:46.832 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.test.mock.mockito.MockitoPostProcessor'
21:43:46.834 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBeanDefinitionValidator'
21:43:46.834 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'emBeanDefinitionRegistrarPostProcessor'
21:43:46.834 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.liquibase.LiquibaseAutoConfiguration$LiquibaseEntityManagerFactoryDependsOnPostProcessor'
21:43:46.835 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.liquibase.LiquibaseAutoConfiguration$LiquibaseJdbcOperationsDependsOnPostProcessor'
21:43:46.835 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.liquibase.LiquibaseAutoConfiguration$LiquibaseNamedParameterJdbcOperationsDependsOnPostProcessor'
21:43:46.970 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
21:43:46.971 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'conversionServicePostProcessor'
21:43:46.972 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'preserveErrorControllerTargetClassPostProcessor'
21:43:46.973 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
21:43:46.974 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionalEventListenerFactory'
21:43:46.982 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.test.mock.mockito.MockitoPostProcessor$SpyPostProcessor'
21:43:46.983 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
21:43:46.984 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
21:43:46.986 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalPersistenceAnnotationProcessor'
21:43:46.987 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
21:43:46.987 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinder'
21:43:46.987 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinderFactory'
21:43:46.989 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
21:43:47.028 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'dataSourceInitializerPostProcessor'
21:43:47.051 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'persistenceExceptionTranslationPostProcessor'
21:43:47.054 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'persistenceExceptionTranslationPostProcessor' via factory method to bean named 'environment'
21:43:47.070 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'webServerFactoryCustomizerBeanPostProcessor'
21:43:47.073 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'errorPageRegistrarBeanPostProcessor'
21:43:47.077 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'dataSourceInitializedPublisher'
21:43:47.082 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'projectingArgumentResolverBeanPostProcessor'
21:43:47.085 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'metaDataSourceAdvisor'
21:43:47.085 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'methodSecurityMetadataSource'
21:43:47.085 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration'
21:43:47.086 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
21:43:47.086 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration'
21:43:47.113 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'transactionAttributeSource'
21:43:47.119 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'transactionInterceptor'
21:43:47.120 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'transactionInterceptor' via factory method to bean named 'transactionAttributeSource'
21:43:47.140 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionAttributeSource'
21:43:47.140 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionInterceptor'
21:43:47.170 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'objectPostProcessor'
21:43:47.170 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration'
21:43:47.174 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'objectPostProcessor' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@78461bc4'
21:43:47.181 | INFO  | traceId  | session  | user  | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@4745e9c' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
21:43:47.201 | INFO  | traceId  | session  | user  | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
21:43:47.229 | DEBUG | traceId  | session  | user  | o.s.u.c.s.UiApplicationContextUtils - Unable to locate ThemeSource with name 'themeSource': using default [org.springframework.ui.context.support.ResourceBundleThemeSource@2cae9b8]
21:43:47.230 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'liquibase'
21:43:47.230 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.liquibase.LiquibaseAutoConfiguration$LiquibaseConfiguration'
21:43:47.231 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'spring.liquibase-org.springframework.boot.autoconfigure.liquibase.LiquibaseProperties'
21:43:47.235 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.context.properties.BoundConfigurationProperties'
21:43:47.260 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.liquibase.LiquibaseAutoConfiguration$LiquibaseConfiguration' via constructor to bean named 'spring.liquibase-org.springframework.boot.autoconfigure.liquibase.LiquibaseProperties'
21:43:47.264 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties'
21:43:47.288 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'liquibase' via factory method to bean named 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties'
21:43:47.293 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'dataSource'
21:43:47.294 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari'
21:43:47.296 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'dataSource' via factory method to bean named 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties'
21:43:47.308 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - Driver class org.postgresql.Driver found in Thread context class loader sun.misc.Launcher$AppClassLoader@42a57993
21:43:47.353 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker'
21:43:47.355 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker' via constructor to bean named 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties'
21:43:47.355 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker' via constructor to bean named 'org.springframework.web.context.support.GenericWebApplicationContext@65a4798f'
21:43:47.378 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - HikariPool-1 - configuration:
21:43:47.380 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - allowPoolSuspension.............false
21:43:47.380 | DEBUG | traceId  | session  | user  | com.zaxxer.hikari.HikariConfig - autoCommit......................true
